artist,title,year,youtube_link,spotify_link,base_year
Talking Heads,Road To Nowhere,1985,https://www.youtube.com/watch?v=LQiOA7euaYA,https://open.spotify.com/track/6JTCH5tFwpTXIyPeWRaUK7,2016
Talking Heads,Slippery People (Live),1985,https://www.youtube.com/watch?v=ZCHv9jHHgwU,https://open.spotify.com/track/2WDvW3o8WeGN4v4cpsYVhT,2016
Talking Heads,This Must Be The Place (Naive Melody),1983,https://www.youtube.com/watch?v=o9gK2fOq4MY,https://open.spotify.com/track/6aBUnkXuCEQQHAlTokv9or,2017
Tame Impala,Let It Happen (Album Version),2015,https://www.youtube.com/watch?v=pFptt7Cargc,https://open.spotify.com/track/2X485T9Z5Ly0xyaghN73ed,2019
Tamino,Habibi,2017,https://www.youtube.com/watch?v=zznlf3ZKQi0,https://open.spotify.com/track/5juBKIr7vbfAUgFpa34DuO,2018
Tanita Tikaram,Twist In My Sobriety,1988,https://www.youtube.com/watch?v=7s8glZ-efMg,https://open.spotify.com/track/6wWlaSxOrBizAcpqkuv1FJ,2016
Taylor Swift,All Too Well,2012,https://www.youtube.com/watch?v=hnK6CoUZZFc,https://open.spotify.com/track/6GNRkaWUB0Lwc19SdkTgx8,2025
Tears For Fears,Everybody Wants To Rule The World,1985,https://www.youtube.com/watch?v=aGCdLKXNF3w,https://open.spotify.com/track/4RvWPyQ5RL0ao9LPZeSouE,2021
Tears For Fears,Shout,1984,https://www.youtube.com/watch?v=Ye7FKc1JQe4,https://open.spotify.com/track/2gQaQUhDCNGfBVXTvxAmXQ,2023
Technotronic & Felly,Pump Up The Jam,1989,https://www.youtube.com/watch?v=9EcjWd-O4jI,https://open.spotify.com/track/0UAEHlFR79k9CJvknSGUNf,2022
Teenage Fanclub,The Concept,1991,https://www.youtube.com/watch?v=rqYibZeafg8,https://open.spotify.com/track/702Gf3Gh3NsC1KbCFrlrpe,2020
Television,Marquee Moon,1977,https://www.youtube.com/watch?v=jlbunmCbTBA,https://open.spotify.com/track/7Me0vOSlJfaPY7Pc4GeItd,2024
Temple Of The Dog,Hunger Strike,1991,https://www.youtube.com/watch?v=VUb450Alpps,https://open.spotify.com/track/0W7AbEauB7cP4pidLclApe,2024
Temptations,My Girl,1964,https://www.youtube.com/watch?v=eepLY8J4E6c,https://open.spotify.com/track/745H5CctFr12Mo7cqa1BMH,2016
Temptations,Papa Was A Rollin' Stone,1972,https://www.youtube.com/watch?v=pJV2pWFyfn4,https://open.spotify.com/track/7MiLmLbwNoyf47xQ4TCVYp,2016
Tenacious D,Tribute,2003,https://www.youtube.com/watch?v=lbFqd8DmWyQ,https://open.spotify.com/track/6crBy2sODw2HS53xquM6us,2020
Texas,I Don't Want A Lover,1989,https://www.youtube.com/watch?v=KHLchEtMKQg,https://open.spotify.com/track/5xfHxpIGtUUPibew9W5gBJ,2018
The The,Slow Emotion Replay,1993,https://www.youtube.com/watch?v=q7ZZVJ120A4,https://open.spotify.com/track/1qDJlpLzK9kvwV7fosIoFm,2021
The The,This Is The Day,1983,https://www.youtube.com/watch?v=7ZYgKCbFbWY,https://open.spotify.com/track/3FjYAj4hg5KiXpVAMjpLKq,2024
The The,Uncertain Smile,1984,https://www.youtube.com/watch?v=v08Si-3qN_0,https://open.spotify.com/track/0a4vQ58TiGl8Z77EEAvQCx,2016
Them,Gloria,1964,https://www.youtube.com/watch?v=sDo-GA1hLk4,https://open.spotify.com/track/78T9bSW0GaVeg5wUcgqy0m,2016
Therapy,Diane,1995,https://www.youtube.com/watch?v=md7SJ1kDE24,https://open.spotify.com/track/7xcdm6MybPgVeYgGewJzdE,2016
Therapy,Die Laughing,1994,https://www.youtube.com/watch?v=pAFMRidb4kk,https://open.spotify.com/track/1e1it3KUgn6gyC4mGbTfwp,2018
They Might Be Giants,Birdhouse In Your Soul,1990,https://www.youtube.com/watch?v=NhjSzjoU7OQ,https://open.spotify.com/track/6pmuu4qSz2WrtGkBjUfyuz,2024
Thin Lizzy,Whisky In The Jar,1972,https://www.youtube.com/watch?v=6WDSY8Kaf6o,https://open.spotify.com/track/3OElw9HJmi3ps1fy27r9Qj,2016
This Mortal Coil,Song To The Siren,1984,https://www.youtube.com/watch?v=HFWKJ2FUiAQ,https://open.spotify.com/track/26uVYNtKahTAcZMDWiuBnt,2017
This Mortal Coil,You And Your Sister,1991,https://www.youtube.com/watch?v=YwRzdCkzRHE,https://open.spotify.com/track/6y234mJkt0DEh39NxZ4uZ6,2016
Thomas Dolby,I Scare Myself,1984,https://www.youtube.com/watch?v=jUHYLBxmUEw,https://open.spotify.com/track/7rry1i4MRy2IZp8ZJf0xzB,2016
Thunderclap Newman,Something In The Air,1969,https://www.youtube.com/watch?v=qJae3Q2l-BY,https://open.spotify.com/track/0emd9tHSVP4dK6UG4pcOFD,2016
Tim Buckley,Song To The Siren,1969,https://www.youtube.com/watch?v=vMTEtDBHGY4,https://open.spotify.com/track/4wVziiCDtgX39cglWWQDqm,2016
Tim Hardin,How Can We Hang On To A Dream,1966,https://www.youtube.com/watch?v=A9pNnKxewss,https://open.spotify.com/track/1wed13CuglKBkOnVFFzI1D,2016
Tim Hardin,If I Were A Carpenter,1967,https://www.youtube.com/watch?v=3s7mh_Uda6c,https://open.spotify.com/track/6nVygKd3fO5a4KBRZERnKM,2016
Timmy Thomas,Why Can't We Live Together,1973,https://www.youtube.com/watch?v=KYx2uZRlJCk,https://open.spotify.com/track/5mBHcJ6yNXyYGLosWkuGqv,2023
Tina Turner,The Best,1989,https://www.youtube.com/watch?v=GC5E8ie2pdM,https://open.spotify.com/track/40hIuxoe1aHcfnjOjl6Tkj,2017
Tina Turner,What's Love Got To Do With It,1984,https://www.youtube.com/watch?v=oGpFcHTxjZs,https://open.spotify.com/track/4kOfxxnW1ukZdsNbCKY9br,2016
Tindersticks,Travelling Light,1995,https://www.youtube.com/watch?v=zFfOgtTEji4,https://open.spotify.com/track/0EYLkHLJSmJ2hMdtbTjaHQ,2025
Tom Browne,Funkin' For Jamaica (N.Y.),1981,https://www.youtube.com/watch?v=XYclWyC4qQo,https://open.spotify.com/track/4EpKB9katKfryR03rLBP2m,2017
Tom Jones,"Green, Green Grass Of Home",1966,https://www.youtube.com/watch?v=EmT1ptv3VEc,https://open.spotify.com/track/5BFWQXNGPYadZxNKxY1UfU,2017
Tom Petty,Free Fallin',1989,https://www.youtube.com/watch?v=1lWJXDG2i0A,https://open.spotify.com/track/5tVA6TkbaAH9QMITTQRrNv,2018
Tom Petty & The Heartbreakers,Don't Come Around Here No More,1985,https://www.youtube.com/watch?v=h0JvF9vpqx8,https://open.spotify.com/track/3BSoskNONnjn05yRO2tYFX,2018
Tom Petty & The Heartbreakers,Learning To Fly,1991,https://www.youtube.com/watch?v=s5BJXwNeKsQ,https://open.spotify.com/track/17S4XrLvF5jlGvGCJHgF51,2016
Tom Petty & The Heartbreakers,Refugee,1979,https://www.youtube.com/watch?v=WW3UO14xuCI,https://open.spotify.com/track/4mcZYzoGwPRDdhWVlygiHf,2016
Tom Robinson Band,2-4-6-8 Motorway,1977,https://www.youtube.com/watch?v=kGrnEc_3mYo,https://open.spotify.com/track/5nYYu9UeWFZhjwFLJMfX77,2023
Tom Waits,Closing Time,1973,https://www.youtube.com/watch?v=u1eDuFlOl-c,https://open.spotify.com/track/7vYZWL2XhKratVh27IdgK7,2017
Tom Waits,Downtown Train,1985,https://www.youtube.com/watch?v=rLtZKkCIVmI,https://open.spotify.com/track/1kQToxrczVpLtYdssdOsrr,2016
Tom Waits,I Hope That I Don't Fall In Love With You,1973,https://www.youtube.com/watch?v=EtLVXBqfqBY,https://open.spotify.com/track/23Uv9xqLumDqEBNIdHhCcO,2016
Tom Waits,In The Neighborhood,1983,https://www.youtube.com/watch?v=WsBtmZiVcbM,https://open.spotify.com/track/3FmZqYbj5JOwXSTq2lm9lT,2016
Tom Waits,Jersey Girl,1980,https://www.youtube.com/watch?v=j-ROB8kI_fw,https://open.spotify.com/track/2lDSlPzh2yCVVLiIeKp9fK,2016
Tom Waits,Martha,1973,https://www.youtube.com/watch?v=y9Mse62NFl4,https://open.spotify.com/track/6YaCKTSSA6WuaSzyCSJVCg,2016
Tom Waits,Ol' 55,1973,https://www.youtube.com/watch?v=PejBkU4-1fk,https://open.spotify.com/track/7qbLE7ssJcnWD6EO7My847,2018
Tom Waits,The Piano Has Been Drinking (Not Me),1976,https://www.youtube.com/watch?v=BPPtrqvHGEg,https://open.spotify.com/track/2Byq9AiqDPnTGaEgnGt6Q4,2018
Tom Waits,Tom Traubert's Blues,1976,https://www.youtube.com/watch?v=hW2vyytxCGM,https://open.spotify.com/track/71vyz1pfzmj1MQvJYOsPlb,2017
Tommy James & The Shondells,Crimson And Clover,1969,https://www.youtube.com/watch?v=GpGEeneO-t0,https://open.spotify.com/track/0I4yYE831a8SW8QIx6bz4x,2016
Tony Joe White,Polk Salad Annie,1969,https://www.youtube.com/watch?v=JyXHxh3Sye0,https://open.spotify.com/track/0jtz7Ia3HahOqXWnKad0rn,2016
Tool,Schism,2001,https://www.youtube.com/watch?v=MM62wjLrgmA,https://open.spotify.com/track/55mJleti2WfWEFNFcBduhc,2017
Toots Thielemans,Bluesette,1962,https://www.youtube.com/watch?v=yKnG_9q4crA,https://open.spotify.com/track/2R5JYdn5oF7rCDZRdbq636,2017
Toots Thielemans,Ne Me Quitte Pas,1987,https://www.youtube.com/watch?v=nrOerINeUa8,https://open.spotify.com/track/37AYVpkEAK8VEoCSZfsitC,2017
Tori Amos,Cornflake Girl,1994,https://www.youtube.com/watch?v=mVSuSsoXABQ,https://open.spotify.com/track/1300POeOaj8qho30FRHjgf,2016
Tori Amos,Crucify,1992,https://www.youtube.com/watch?v=9ipCKIxdHTs,https://open.spotify.com/track/0HWuXYD0fYFCmvE1wtcO4N,2025
Tori Amos,Past The Mission,1994,https://www.youtube.com/watch?v=AdIgXD1-93U,https://open.spotify.com/track/1suBiMxRa1gADQSwr29lgg,2023
Toto,Africa,1982,https://www.youtube.com/watch?v=FTQbiNvZqaY,https://open.spotify.com/track/76BeACoN7TopX9yv6Ge7iq,2016
Tourist LeMC,Koning Liefde,2015,https://www.youtube.com/watch?v=XuyN4XzqSIA,https://open.spotify.com/track/1Ssq9FuFV9J0qotxJEF2eZ,2017
Tourist LeMC & Raymond Van Het Groenewoud,Spiegel,2018,https://www.youtube.com/watch?v=57Mdjj3FA8k,https://open.spotify.com/track/3ntgBmbCmFYu3hGpUscH7i,2019
Townes Van Zandt,Waiting Around To Die,1968,https://www.youtube.com/watch?v=v-Rq-4spRz4,https://open.spotify.com/track/7gtrXOGETM9OkerNjNXeie,2019
Toy,Suspicion,1980,https://www.youtube.com/watch?v=0p7K7a7kdj4,https://open.spotify.com/track/2nEqkD7AogFzSZOzhnXQrG,2016
Tracy Chapman,Baby Can I Hold You,1988,https://www.youtube.com/watch?v=kjRo_CHSdt0,https://open.spotify.com/track/7y17NbMm9FBTvHUzxEzxsv,2016
Tracy Chapman,Fast Car,1988,https://www.youtube.com/watch?v=Orv_F2HV4gk,https://open.spotify.com/track/1UMOMWyrEb4sksM4aKvYUD,2016
Tracy Chapman,Talkin' 'bout A Revolution,1988,https://www.youtube.com/watch?v=Xv8FBjo1Y8I,https://open.spotify.com/track/0YMFcrMtBowDdD5bPz0cgy,2023
Traffic,Paper Sun,1967,https://www.youtube.com/watch?v=bEnAft8bpBA,https://open.spotify.com/track/2KV3KWhOvBM8QTZtD4P30w,2023
Tragically Hip,Ahead By A Century,1996,https://www.youtube.com/watch?v=QE2joQsWXJg,https://open.spotify.com/track/2SVEOxPGB8Z8WikO4DppNA,2017
Tragically Hip,"Grace, Too",1994,https://www.youtube.com/watch?v=TGiFqAyg188,https://open.spotify.com/track/0qC02cAOQmm4eJR4Kn9pcY,2018
Trammps,Disco Inferno,1977,https://www.youtube.com/watch?v=u5lSeYd_riw,https://open.spotify.com/track/22ff60cZy4APp7bzESHLR8,2024
Traveling Wilburys,Handle With Care,1988,https://www.youtube.com/watch?v=1o4s1KVJaVA,https://open.spotify.com/track/1vQxicuNSODoBECPMFjHMG,2018
Triffids,Bury Me Deep In Love,1987,https://www.youtube.com/watch?v=h0OwLIY9moA,https://open.spotify.com/track/4gJisxtr4boCBeeOsaRLR6,2016
Triffids,Wide Open Road,1986,https://www.youtube.com/watch?v=7N5akOOlGTI,https://open.spotify.com/track/620zXJyl50tD6FMobTqZN6,2016
Triggerfinger,Soon,2008,https://www.youtube.com/watch?v=aIamgqFdiQY,https://open.spotify.com/track/44lGlM9FBqVXpjcCQeGv1c,2017
Trixie Whitley,Breathe You In My Dreams,2013,https://www.youtube.com/watch?v=1nEnenji0PI,https://open.spotify.com/track/6vpQmFw4ruVZVrRtCpFxDy,2022
Trixie Whitley,Closer,2015,https://www.youtube.com/watch?v=Drjmv-qejpE,https://open.spotify.com/track/50hI2ftEYdhEiViuj9w9ss,2021
Troggs,Wild Thing,1966,https://www.youtube.com/watch?v=gSWInYFVksg,https://open.spotify.com/track/7jGzYUZ2Bgg8BDfYlQRfn8,2016
Tr̦ckener Kecks,Nu Of Nooit,1987,https://www.youtube.com/watch?v=DLnekxCSmOM,https://open.spotify.com/track/6vqqWBza8J4CrJk4VEbCcr,2017
Tubeway Army,Are Friends Electric,1979,https://www.youtube.com/watch?v=7rKJf_DWecU,https://open.spotify.com/track/5vdSjaab1avSxtblX02Wyz,2016
Turtles,Happy Together,1967,https://www.youtube.com/watch?v=9ZEURntrQOg,https://open.spotify.com/track/1JO1xLtVc8mWhIoE3YaCL0,2017
U2,Bad,1984,https://www.youtube.com/watch?v=4oRGxL42cI8,https://open.spotify.com/track/3fOsKEaGwhp9TRgJnrMA2z,2016
U2,Beautiful Day,2000,https://www.youtube.com/watch?v=co6WMzDOh1o,https://open.spotify.com/track/1VuBmEauSZywQVtqbxNqka,2016
U2,Elevation,2001,https://www.youtube.com/watch?v=19KstSgU-c0,https://open.spotify.com/track/3RUzUqLL2jGYVM1iod8aW6,2017
U2,Gloria,1981,https://www.youtube.com/watch?v=ybYgP48X2DY,https://open.spotify.com/track/2HAJf8ZoSXeHfmcC8mS7nj,2017
U2,I Still Haven't Found What I'm Looking For,1987,https://www.youtube.com/watch?v=e3-5YC_oHjE,https://open.spotify.com/track/6wpGqhRvJGNNXwWlPmkMyO,2016
U2,I Will Follow (Live From Hattem),1982,https://www.youtube.com/watch?v=jEQF-juO5k8,https://open.spotify.com/track/3Q1ArcuKS73XLutkDoHiL7,2016
U2,Mysterious Ways,1991,https://www.youtube.com/watch?v=TxcDTUMLQJI,https://open.spotify.com/track/50JK22El2PTIzZBU2liLDI,2017
U2,New Year's Day,1983,https://www.youtube.com/watch?v=vdLuk2Agamk,https://open.spotify.com/track/2CwMxEXxMiLRrKPLjQLmne,2016
U2,One,1992,https://www.youtube.com/watch?v=ftjEcrrf7r0,https://open.spotify.com/track/3G69vJMWsX6ZohTykad2AU,2016
U2,Pride (In The Name Of Love),1984,https://www.youtube.com/watch?v=LHcP4MWABGY,https://open.spotify.com/track/24rv66H94QGVqIXHjA3kn6,2016
U2,Sunday Bloody Sunday,1983,https://www.youtube.com/watch?v=JFM7Ty1EEvs,https://open.spotify.com/track/2ouuCTFyeTU8WEZ5WNH7BX,2016
U2,Sweetest Thing,1998,https://www.youtube.com/watch?v=5WybiA263bw,https://open.spotify.com/track/5gvIKfpDQRWObUI1hJ08Gj,2017
U2,The Unforgettable Fire,1984,https://www.youtube.com/watch?v=KTzmzrruHwc,https://open.spotify.com/track/1gl3GmTDG7CO1JI8ILtGcu,2016
U2,Where The Streets Have No Name,1987,https://www.youtube.com/watch?v=krwTgeFb02o,https://open.spotify.com/track/2TlXPShOrPn4K51fP0Fykd,2016
U2,With Or Without You,1987,https://www.youtube.com/watch?v=ujNeHIo7oTE,https://open.spotify.com/track/1Og8U5KRel9D51h4bmznlE,2016
US 3,Cantaloop,1992,https://www.youtube.com/watch?v=JwBjhBL9G6U,https://open.spotify.com/track/06DSI8L6IT8SizCw3JLckz,2018
Ultravox,Vienna,1981,https://www.youtube.com/watch?v=VVkHZz0WOqs,https://open.spotify.com/track/7ioy6ppmN9Rn8Pm5axNzUP,2016
Undertones,Teenage Kicks,1978,https://www.youtube.com/watch?v=PinCg7IGqHg,https://open.spotify.com/track/5TZcyH9biCPfH8WDiPk8WA,2016
Underworld,Born Slippy,1996,https://www.youtube.com/watch?v=zU6cXizPeNU,https://open.spotify.com/track/3bUNyRrTFJDd4mqvUcb1Aa,2017
Uriah Heep,Easy Livin',1973,https://www.youtube.com/watch?v=lumulauzCU0,https://open.spotify.com/track/2q4EEVv6Coy1uc9wHks9mr,2021
Vampire Weekend,Holiday,2010,https://www.youtube.com/watch?v=vraoiVCDdaM,https://open.spotify.com/track/4cYZRebfwTsVNERxTm29Rb,2019
Van Halen,Jump,1983,https://www.youtube.com/watch?v=SwYN7mTi6HM,https://open.spotify.com/track/6Fba9RZtC6vTY814JToDtP,2017
Van Morrison,And It Stoned Me,1970,https://www.youtube.com/watch?v=AYqJtqyeilE,https://open.spotify.com/track/3n5iUh2Z6P7cnWins22W0F,2016
Van Morrison,Bright Side Of The Road,1979,https://www.youtube.com/watch?v=pN06X_IEIVA,https://open.spotify.com/track/4w4Shi3xjbZBDGuhLw5LsQ,2017
Van Morrison,Brown Eyed Girl,1967,https://www.youtube.com/watch?v=UfmkgQRmmeE,https://open.spotify.com/track/3yrSvpt2l1xhsV9Em88Pul,2016
Van Morrison,Caravan,1970,https://www.youtube.com/watch?v=t_YGC_vA0Og,https://open.spotify.com/track/1US01PIcb3RFVrcN8mO8CS,2017
Van Morrison,Dweller On The Threshold,1981,https://www.youtube.com/watch?v=0AQtd5LFa38,https://open.spotify.com/track/4aHNpAIE8kD1NLIsyhQ6Kl,2018
Van Morrison,Have I Told You Lately,1989,https://www.youtube.com/watch?v=J789GId1kaY,https://open.spotify.com/track/1VsGYaCBFjCVudtX9IGqDg,2016
Van Morrison,Into The Mystic,1970,https://www.youtube.com/watch?v=_6r2P4W9Yog,https://open.spotify.com/track/3lh3iiiJeiBXHSZw6u0kh6,2016
Van Morrison,Madame George,1967,https://www.youtube.com/watch?v=xrOgYjp20j0,https://open.spotify.com/track/0TnMZd950kuV0msIaT3jqH,2017
Van Morrison,Moondance,1970,https://www.youtube.com/watch?v=7kfYOGndVfU,https://open.spotify.com/track/683b4ikwa62JevCjwrmfg6,2016
Van Morrison,Real Real Gone,1990,https://www.youtube.com/watch?v=PVVkJI_2hog,https://open.spotify.com/track/4pGWgMDgwUQiKOHBUJquKd,2016
Vanessa Paradis,Joe Le Taxi,1987,https://www.youtube.com/watch?v=Ulay2FvUEd8,https://open.spotify.com/track/7nZCg1jgmXIjSBRifWkmaJ,2022
Vaya Con Dios,Heading For A Fall,1992,https://www.youtube.com/watch?v=mRYbMDM6iOU,https://open.spotify.com/track/2eJYg5IY30FCczfLWAvPh4,2016
Vaya Con Dios,Just A Friend Of Mine,1987,https://www.youtube.com/watch?v=WpBkT5kJK-A,https://open.spotify.com/track/4MYWsMkKhvJK3oKEFQCuzX,2017
Vaya Con Dios,What's A Woman,1990,https://www.youtube.com/watch?v=TKnEhFrDWKc,https://open.spotify.com/track/5Phy3qS90Q5I8DGcTxmSIL,2017
Velvet Underground,Heroin,1966,https://www.youtube.com/watch?v=6xcwt9mSbYE,https://open.spotify.com/track/5by3w3NXvwDpV9FBSOR35u,2016
Velvet Underground,I'm Waiting For The Man,1967,https://www.youtube.com/watch?v=99og_g7rXnA,https://open.spotify.com/track/3fElupNRLRJ0tbUDahPrAb,2016
Velvet Underground,Pale Blue Eyes,1969,https://www.youtube.com/watch?v=KisHhIRihMY,https://open.spotify.com/track/11VwZwNF29HrqwalYUMitb,2018
Velvet Underground,Sunday Morning,1967,https://www.youtube.com/watch?v=Xhbyj8pqUao,https://open.spotify.com/track/11607FzqoipskTsXrwEHnJ,2017
Velvet Underground,Venus In Furs,1967,https://www.youtube.com/watch?v=Jow9HujXZ00,https://open.spotify.com/track/29engDqjmMr3VLqMm0c0WE,2016
Velvet Underground & Nico,All Tomorrow's Parties,1966,https://www.youtube.com/watch?v=8vquoQkoeqc,https://open.spotify.com/track/1mL6q0gbifm2dBTvMBx4px,2022
Verve,Bitter Sweet Symphony,1997,https://www.youtube.com/watch?v=1lyu1KKwC74,https://open.spotify.com/track/1ZAhmC1We4HpL2VWK01qpC,2016
Verve,Lucky Man,1997,https://www.youtube.com/watch?v=MH6TJU0qWoY,https://open.spotify.com/track/2mxPSHEwjJWOQS7lGw6btF,2020
Verve,The Drugs Don't Work,1997,https://www.youtube.com/watch?v=ToQ0n3itoII,https://open.spotify.com/track/15kLz0zNFdtsaJdXKSGmTU,2020
Visage,Fade To Grey,1980,https://www.youtube.com/watch?v=UMPC8QJF6sI,https://open.spotify.com/track/3yobQNuKVJ62WDU7h725Fu,2016
V̩ronique Sanson,Amoureuse,1972,https://www.youtube.com/watch?v=-bMGM8P_Uao,https://open.spotify.com/track/31gv9xltjx4MWyg3Y7g2dA,2017
Walkabouts,The Light Will Stay On,1995,https://www.youtube.com/watch?v=LJpjcYqGjhw,https://open.spotify.com/track/1WuSUcb1HUNXyzewPkSkh4,2016
Walker Brothers,The Sun Ain't Gonna Shine Anymore,1966,https://www.youtube.com/watch?v=ASzhmXCzoWg,https://open.spotify.com/track/6kd0v4uZEwo0VIWTl5jGl4,2019
Wallace Collection,Daydream,1969,https://www.youtube.com/watch?v=_wFMY0r7X-w,https://open.spotify.com/track/6nS5KDw4yXhzNqUbNmipWu,2018
Wannes Van De Velde,Ik Wil Deze Nacht In De Straten Verdwalen,1973,https://www.youtube.com/watch?v=CEq46zpFbGo,https://open.spotify.com/track/6d5FsM2pHxmsuo0tKuBiJD,2016
Wannes Van De Velde,Oorlogsgeleerden,1997,https://www.youtube.com/watch?v=Y2QmJYl2BoE,https://open.spotify.com/track/0oZ1hShWYMtLKi3ZegznFT,2017
War On Drugs,Burning,2014,https://www.youtube.com/watch?v=5RWdbicu3xM,https://open.spotify.com/track/2S2nmmJAS5efQ5fVrvYAQj,2018
War On Drugs,Red Eyes,2014,https://www.youtube.com/watch?v=1LmX5c7HoUw,https://open.spotify.com/track/0rUIff1QHd5zlOBtlHVqd9,2018
War On Drugs,Strangest Thing,2017,https://www.youtube.com/watch?v=bvmEYgFsgyg,https://open.spotify.com/track/413CBplTN03RNZD8H34B6q,2018
War On Drugs,Thinking Of A Place (Album Version),2017,https://www.youtube.com/watch?v=TeaDE1magRk,https://open.spotify.com/track/4Sd5tbNP4q8wS64abqwfkN,2018
War On Drugs,Under The Pressure (Album Version),2014,https://www.youtube.com/watch?v=vkLOg252KRE,https://open.spotify.com/track/5j58jhAFzAy0keSuQYsQBn,2016
Warren Zevon,Carmelita,1976,https://www.youtube.com/watch?v=xeb0OI8wXN4,https://open.spotify.com/track/7hIdRDgUBPbqiQ7duhCyux,2020
Warren Zevon,Desperados Under The Eaves,1976,https://www.youtube.com/watch?v=z0J3ossUzhU,https://open.spotify.com/track/6PAGJfVrbxdIhIJmbsDLim,2018
Warren Zevon,Let Nothing Come Between You,1982,https://www.youtube.com/watch?v=bCpYKJE6LpQ,https://open.spotify.com/track/5Vw4RUCnyu7Gdx0Lu5OjVO,2016
Warren Zevon,Roland The Headless Thompson Gunner,1977,https://www.youtube.com/watch?v=wRWCK9zGynA,https://open.spotify.com/track/0VTQQh0dXlKRGsglMG28Us,2018
Warren Zevon,The Envoy,1982,https://www.youtube.com/watch?v=B544fVj1v_s,https://open.spotify.com/track/7Ky6stA9xEiFaiIuzReYBG,2017
Warren Zevon,The Hula-Hula Boys,1982,https://www.youtube.com/watch?v=ilGTZTITn_4,https://open.spotify.com/track/3z50jMHFcNH1ntMwIzwbOf,2017
Warren Zevon,Werewolves Of London,1977,https://www.youtube.com/watch?v=qae25976UgA,https://open.spotify.com/track/6kotXaSQaGYxE62hVpdHWu,2016
Waterboys,A Man Is In Love,1990,https://www.youtube.com/watch?v=YxnR4UOrZpA,https://open.spotify.com/track/5bCtRmbsCpW2yQ81Q2H2Io,2016
Waterboys,Fisherman's Blues,1988,https://www.youtube.com/watch?v=a4UQJwd3awQ,https://open.spotify.com/track/6aWZmnIsIgwyeUIOmRGL5m,2016
Waterboys,How Long Will I Love You,1990,https://www.youtube.com/watch?v=Yq3POFbIp8U,https://open.spotify.com/track/0wXUUVBlu7BIJTkdRY4eOk,2017
Waterboys,The Whole Of The Moon,1985,https://www.youtube.com/watch?v=sBW8Vnp8BzU,https://open.spotify.com/track/6MYtWkoEiUNZmMe5CgCczM,2016
Ween,Buenas Tardes Amigo,1994,https://www.youtube.com/watch?v=i29CTD1gNA4,https://open.spotify.com/track/27mFM1jcLpZ58wxfw5gLgW,2025
Weezer,Buddy Holly,1995,https://www.youtube.com/watch?v=kemivUKb4f4,https://open.spotify.com/track/3mwvKOyMmG77zZRunnxp9E,2019
Wendy & Lisa,Waterfall,1987,https://www.youtube.com/watch?v=0o7xojyeX2s,https://open.spotify.com/track/0OfPxQhoS9TFiFYNTXBfZe,2023
Wham!,Last Christmas,1984,https://www.youtube.com/watch?v=E8gmARGvPlI,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,2023
Wham!,Wake Me Up Before You Go-Go,1984,https://www.youtube.com/watch?v=pIgZ7gMze7A,https://open.spotify.com/track/0ikz6tENMONtK6qGkOrU3c,2018
Whispering Sons,Alone,2018,https://www.youtube.com/watch?v=ai1fkELk5lg,https://open.spotify.com/track/1MhfdaC9b1cV5CWvVkbpeP,2021
White Stripes,7 Nation Army,2002,https://www.youtube.com/watch?v=0J2QdDbelmY,https://open.spotify.com/track/3dPQuX8Gs42Y7b454ybpMR,2016
White Stripes,Jolene (Live Under Blackpool Lights),2004,https://www.youtube.com/watch?v=yXlULkwhgrc,https://open.spotify.com/track/3tEP0x51lSCw35zMyXtgtC,2016
Whitney Houston,I Wanna Dance With Somebody (Who Loves Me),1987,https://www.youtube.com/watch?v=eH3giaIzONA,https://open.spotify.com/track/2tUBqZG2AbRi7Q0BIrVrEj,2022
Who,Baba O'Riley,1971,https://www.youtube.com/watch?v=x2KRpRMSu4g,https://open.spotify.com/track/3qiyyUfYe7CRYLucrPmulD,2016
